id;id_izdelka;Lupek Velenje Center;Lupek Celje Jug;Lupek Ljubljana BTC;Lupek Maribor Center;Lupek Koper;Lupek Novo Mesto;Lupek Kranj;Lupek Murska Sobota;Lupek Nova Gorica;Lupek Ptuj
1;3,831E+12;31;44;38;21;15;13;38;42;13;55
2;3,831E+12;36;19;34;55;25;51;24;25;15;32
3;3,831E+12;39;31;23;39;24;26;21;52;25;55
4;3,831E+12;33;38;25;24;38;54;27;33;47;21
5;3,831E+12;18;17;14;37;14;41;15;47;41;54
6;3,831E+12;46;22;22;13;41;30;44;30;53;41
7;3,831E+12;50;21;33;47;51;25;26;49;49;53
8;3,831E+12;17;21;21;52;48;20;52;49;29;37
9;3,831E+12;37;48;17;38;46;28;21;23;47;14
10;3,831E+12;43;24;51;44;20;49;54;53;32;36
11;3,831E+12;21;40;40;20;43;51;50;15;52;48
12;3,831E+12;20;36;19;12;23;31;54;20;13;16
13;3,831E+12;27;27;21;50;51;28;53;14;17;28
14;3,831E+12;30;50;17;22;21;37;50;47;39;48
15;3,831E+12;48;33;19;17;48;39;42;24;12;47
16;3,831E+12;26;54;51;18;24;42;28;38;18;44
17;3,831E+12;35;41;12;17;42;30;16;14;50;41
18;3,831E+12;14;21;26;39;40;45;15;25;50;25
19;3,831E+12;54;37;44;30;31;27;45;14;18;19
20;3,831E+12;41;38;12;41;42;46;37;21;44;35
21;3,831E+12;47;18;21;42;24;13;32;55;27;40
22;3,831E+12;38;26;21;43;41;17;18;12;16;28
23;3,831E+12;46;46;55;32;44;48;21;39;15;33
24;3,831E+12;41;18;41;32;37;27;40;20;19;23
25;3,831E+12;46;20;47;50;25;17;33;17;23;36
26;3,831E+12;52;30;32;52;44;42;47;40;42;27
27;3,831E+12;52;48;44;14;49;40;12;35;51;22
28;3,831E+12;48;15;13;50;24;37;30;30;27;38
29;3,831E+12;24;45;23;50;55;29;27;41;54;28
30;3,831E+12;35;46;41;20;28;43;54;44;27;48
31;3,831E+12;22;38;52;54;26;20;44;54;13;51
32;3,831E+12;45;42;14;40;43;47;49;43;32;41
33;3,831E+12;20;26;39;47;54;43;43;36;44;29
34;3,831E+12;27;36;30;43;26;42;16;54;17;25
35;3,831E+12;18;22;20;39;27;18;19;24;18;33
36;3,831E+12;42;27;33;51;53;38;46;42;27;48
37;3,831E+12;12;19;35;53;13;53;52;33;36;52
38;3,831E+12;51;26;32;38;16;35;41;30;37;17
39;3,831E+12;24;29;20;44;42;15;39;41;31;55
40;3,831E+12;47;54;29;46;12;50;12;52;13;17
41;3,831E+12;38;14;27;34;40;30;19;14;49;14
42;3,831E+12;27;53;53;29;37;18;12;30;23;45
43;3,831E+12;50;31;43;19;48;54;13;19;21;13
44;3,831E+12;48;30;20;45;16;49;53;18;12;23
45;3,831E+12;12;17;50;40;46;43;14;12;45;52
46;3,831E+12;18;29;26;33;17;47;18;31;50;43
47;3,831E+12;24;18;17;34;22;46;31;28;45;18
48;3,831E+12;29;21;23;48;45;46;17;27;18;44
49;3,831E+12;18;12;44;16;34;18;24;26;46;21
